,FIPS,State,County,PCT_LACCESS_POP15,GROCPTH14,SNAPSPTH16,FFRPTH14,FSRPTH14,PCT_SNAP16,METRO13,MEDHHINC15,POVRATE15,PCT_DIABETES_ADULTS13,PCT_OBESE_ADULTS13
928,20079,KS,Harvey,14.64000582,0.229753016,0.751868931,0.689259047,0.545663412,8.597012543,1,55470,9.4,10.3,31
2001,38021,ND,Dickey,12.73390441,0.776699029,1.316482359,0.388349515,0.970873786,7.195442455,0,56325,10.3,11.2,33.4
2594,48141,TX,El Paso,17.92631954,0.136774779,0.774041533,0.683873894,0.613086947,13.51433657,1,43101,20.3,9.5,28.4
2271,42053,PA,Forest,1.366189773,0.266028199,0.819560169,0.266028199,0.931098696,14.55564736,0,37388,24.3,11.3,32.1
329,12017,FL,Citrus,31.07298495,0.129146129,0.935332113,0.337214892,0.60985672,15.6503653,1,39982,17.5,14.6,26.3
2122,39157,OH,Tuscarawas,19.39984989,0.193990602,0.869220227,0.840625943,0.722076131,13.7918164,0,47588,13,12.7,35
1545,29123,MO,Madison,14.21674918,0.161707633,0.803664711,0.64683053,0.565976714,12.8651075,0,35745,19.3,11.2,34.3
607,17023,IL,Clark,8.75892972,0.185414091,0.810432091,0.927070457,0.927070457,14.36481192,0,50700,13.8,11.5,32.7
603,17015,IL,Carroll,18.72604886,0.203873598,0.848293097,0.679578661,0.88345226,14.36481192,0,50432,10.7,12.2,28.6
1180,23005,ME,Cumberland,21.2040971,0.236277654,0.832930993,0.847819817,1.344697825,14.32685007,1,63191,10.7,7.9,22.7
208,6043,CA,Mariposa,17.49940749,0.565546884,0.631820793,0.452437507,0.735210949,10.96172519,0,44595,15.2,10.7,24.4
656,17121,IL,Marion,27.25698339,0.103704856,1.020363573,0.622229136,0.700007778,14.36481192,0,43018,18,10.5,33.5
324,12007,FL,Bradford,5.538860164,0.149801513,1.321523187,0.599206052,0.411954161,15.6503653,0,40879,21.3,14.4,35.9
446,13119,GA,Franklin,0.89544392,0.224577794,1.541965352,0.673733381,0.808480057,16.41494763,0,40156,21.9,12.4,29.5
2037,38093,ND,Stutsman,32.95359493,0.14198495,0.638962514,0.899238014,0.851909698,7.195442455,0,54925,11.4,8.8,33
139,5055,AR,Greene,22.85735487,0.114432187,0.878215765,0.64082025,0.503501625,13.64746166,0,43996,17.1,12.9,31.2
1792,34035,NJ,Somerset,34.94775115,0.222510885,0.400747863,0.790815713,0.859974501,9.742132261,1,99059,5.5,8.4,22.6
1967,37153,NC,Richmond,13.13941533,0.262392583,1.348123753,0.502919117,0.568517263,15.44057095,0,33017,28.7,11.2,37.9
2191,40119,OK,Payne,21.57733361,0.074753314,0.687160272,0.784909798,0.573108741,15.51297406,0,41747,22.7,7.1,28.9
2768,48489,TX,Willacy,13.78729352,0.0456558,1.001069846,0.36524677,0.36524677,13.51433657,0,30287,35.4,8.3,27.6
1083,21179,KY,Nelson,12.81395031,0.111577256,0.824937627,0.535570829,0.513255378,14.4939772,0,51843,12.5,11.3,32.4
1976,37171,NC,Surry,7.73711828,0.23297884,1.464137303,0.835982897,0.890801447,15.44057095,0,38408,18.2,13.2,30.9
876,19173,IA,Taylor,4.241950315,0.325573824,0.965250965,0,0.976721472,12.08335234,0,46466,14.7,10.2,30.9
999,21011,KY,Bath,0.119968257,0.409634606,0.845028528,0.409634606,0.327707685,14.4939772,0,35143,24.9,14.1,30.4
2510,47163,TN,Sullivan,33.17873674,0.127350411,0.919678894,0.897820398,0.738632384,16.30435077,1,42277,16.4,14.4,30.1
2690,48333,TX,Mills,24.67764631,0.205338809,0.61137151,0.410677618,1.026694045,13.51433657,0,40958,16.6,11.7,26.1
3027,54067,WV,Nicholas,6.542354029,0.271034189,1.702158482,0.542068378,0.890540907,19.421201,0,38912,18.5,15.7,38.2
1949,37117,NC,Martin,3.712026276,0.213183252,1.377380747,0.724823058,0.554276456,15.44057095,0,36543,22.5,15.9,38
1742,31175,NE,Valley,23.83715449,0.713606089,1.274697259,0.713606089,0.475737393,9.12645062,0,49929,12.2,11.6,32.3
