"","ï..FIPS","State","County","PCT_LACCESS_POP15","GROCPTH14","SNAPSPTH16","FFRPTH14","FSRPTH14","PCT_SNAP16","METRO13","MEDHHINC15","POVRATE15","PCT_DIABETES_ADULTS13","PCT_OBESE_ADULTS13","X2010.Census.Population"
"2826",51011,"VA","Appomattox",2.220026326,0.06544931,0.974690361,0.458145167,0.458145167,9.731570193,1,49461,14.2,11.6,29.3,"14,973"
"351",12063,"FL","Jackson",5.478568352,0.163931067,1.093740281,0.553267351,0.512284584,15.6503653,0,36751,22.5,12.4,34.7,"49,746"
"1683",31057,"NE","Dundy",33.26264259,0,0.546149645,0.530222694,1.060445387,9.12645062,0,45745,13.2,10.8,35.3,"2,008"
"1975",37169,"NC","Stokes",17.50834829,0.150800319,0.891236595,0.517029665,0.517029665,15.44057095,1,42889,15.3,12.7,33.8,"47,401"
"2428",46137,"SD","Ziebach",37.38276699,0,1.071046055,0.353857042,0.353857042,11.06436622,0,33239,47.1,16.5,42,"2,801"
"1335",27041,"MN","Douglas",25.79944853,0.190269095,0.616278656,0.706713781,1.141614569,8.677720386,0,56819,8.8,7.6,30,"36,009"
"1152",22077,"LA","Pointe Coupee",12.29468145,0.401678122,1.338808911,0.446309024,0.446309024,19.48120605,1,42919,19.3,11.5,35.3,"22,802"
"1928",37075,"NC","Graham",2.838066559,0.231374364,0.876372984,0.578435909,0.809810273,15.44057095,0,33827,21,12,27.5,"8,861"
"1792",34035,"NJ","Somerset",34.94775115,0.222510885,0.400747863,0.790815713,0.859974501,9.742132261,1,99059,5.5,8.4,22.6,"323,444"
"1151",22075,"LA","Plaquemines",28.03396903,0.127948138,0.870127287,0.554441933,0.81033821,19.48120605,1,49122,17.3,10.6,33.5,"23,042"
"2772",48497,"TX","Wise",5.951672799,0.146013823,0.646445841,0.584055291,0.486712742,13.51433657,1,58367,12.1,10.4,30.9,"59,127"
"585",16067,"ID","Minidoka",17.60423291,0.0492053,0.666957703,0.246026669,0.590464006,10.90800528,0,45429,17,10.8,34.2,"20,069"
"779",18163,"IN","Vanderburgh",19.96911684,0.219772975,0.838281395,0.884586222,0.758216762,10.90555134,1,43823,17.2,11.9,33.3,"179,703"
"143",5063,"AR","Independence",15.18071304,0.162342055,0.809388004,0.568197191,0.730539246,13.64746166,0,38241,18,13.1,37.2,"36,647"
"42",1083,"AL","Limestone",11.28194737,0.099133136,0.809497626,0.561754436,0.429576922,16.97643575,1,55060,14.3,12.6,32.9,"82,782"
"1375",27121,"MN","Pope",12.85792533,0.18208303,0.716505264,0.36416606,0.819373634,8.677720386,0,53267,8.4,9.5,32.1,"10,995"
"499",13227,"GA","Pickens",5.62094409,0.166683335,0.854090988,0.466713338,0.800080008,16.41494763,1,56289,12.6,14.2,26.7,"29,431"
"2314",44005,"RI","Newport",30.51473782,0.218558003,0.629147339,0.898516234,1.590616576,16.09341307,1,66096,11.1,8.5,23.1,"82,888"
"692",17193,"IL","White",29.23662884,0.347850285,1.206968934,0.556560456,0.765270628,14.36481192,0,46588,14.9,10.6,28.7,"14,665"
"1446",28089,"MS","Madison",20.37201042,0.186846039,0.726195686,0.983400205,0.737550153,18.56717545,1,67482,12.7,10.2,28.6,"95,203"
"1024",21061,"KY","Edmonson",2.522694931,0.166486307,1.155687634,0.24972946,0.49945892,14.4939772,1,38673,20,16.1,31.2,"12,161"
"224",6075,"CA","San Francisco",0.555577206,0.425821936,0.55097083,1.083910383,2.220608609,10.96172519,1,90527,12.4,7.9,16.1,"805,235"
"331",12021,"FL","Collier",28.17763944,0.177764015,0.595668463,0.530424885,1.161200423,15.6503653,1,62385,13.6,8.6,19.5,"321,520"
"1382",27135,"MN","Roseau",29.45233158,0.382677467,0.767950851,0.510236622,0.892914089,8.677720386,0,54416,9.4,9.3,29.3,"15,629"
"1691",31073,"NE","Gosper",64.2549527,0.507614213,0.507356672,0.507614213,0.507614213,9.12645062,0,56882,9.1,9.9,34.4,"2,044"
"55",1109,"AL","Pike",13.78612462,0.179699901,1.184181538,0.988349456,0.658899638,16.97643575,0,34442,25.9,13.5,38.4,"32,899"
"712",18029,"IN","Dearborn",26.38594109,0.141397002,0.576040759,0.504989294,0.504989294,10.90555134,1,64093,8.9,13.1,32.5,"50,047"
"1827",35059,"NM","Union",26.81342633,0.232720503,1.195314368,0.698161508,0.930882011,22.76369944,0,36715,17.1,9.5,27,"4,549"
"1682",31055,"NE","Douglas",11.16272728,0.163830618,0.551056016,0.747362143,0.79890436,9.12645062,1,58405,14.5,8.8,27.8,"517,110"
"538",13305,"GA","Wayne",28.68140622,0.066780193,1.11557711,0.701192026,0.701192026,16.41494763,0,41466,20.8,13.1,31.8,"30,099"
