"","ï..FIPS","State","County","PCT_LACCESS_POP15","GROCPTH14","SNAPSPTH16","FFRPTH14","FSRPTH14","PCT_SNAP16","METRO13","MEDHHINC15","POVRATE15","PCT_DIABETES_ADULTS13","PCT_OBESE_ADULTS13"
"1696",31083,"NE","Harlan",6.07328435,0.286368843,0.743833381,0.859106529,1.718213058,9.12645062,0,47844,12,10.8,32.1
"231",6089,"CA","Shasta",23.28994272,0.205779627,0.90648793,0.695201442,0.667393384,10.96172519,1,45943,19,9.4,26.5
"1662",31015,"NE","Boyd",100.0000001,0.983767831,1.513622603,0,0.491883915,9.12645062,0,42539,12.2,13.9,34.2
"1437",28071,"MS","Lafayette",33.15621203,0.094464387,0.481758247,0.812393728,1.001322501,18.56717545,0,43435,21,10.4,34.3
"723",18051,"IN","Gibson",3.860621686,0.207352114,0.979141323,0.59243461,0.888651915,10.90555134,0,53483,11,13.4,32.1
"1118",22009,"LA","Avoyelles",18.98004765,0.243042897,1.651790419,0.388868635,0.267347187,19.48120605,0,34803,25.3,14.2,37
"2417",46111,"SD","Sanborn",98.87176425,0.428082192,0.41736227,0.428082192,0.856164384,11.06436622,0,49638,11.9,10.2,29.7
"246",8003,"CO","Alamosa",5.925453148,0.247264635,0.700532405,0.865426222,0.927242381,8.549519948,0,40067,24,6.7,23
"2878",51117,"VA","Mecklenburg",9.225597932,0.192357015,1.748025379,0.801487561,0.673249551,9.731570193,0,33650,20.4,13.7,30.9
"1017",21047,"KY","Christian",25.60778206,0.175084175,0.870755069,0.579124579,0.430976431,14.4939772,1,39840,20.3,10.8,36.5
"2573",48099,"TX","Coryell",43.59208806,0.0397025,0.464165529,0.42349329,0.383790794,13.51433657,1,45989,16,9.1,30.3
"2270",42051,"PA","Fayette",19.76577493,0.246110705,0.867028797,0.604089912,0.671211014,14.55564736,1,40293,20.1,15.9,38.5
"673",17155,"IL","Putnam",10.92009169,0.343997248,1.069328106,0,1.71998624,14.36481192,0,60590,8.8,10.5,29.9
"3033",54079,"WV","Putnam",21.35910242,0.158534437,1.046404758,1.039281311,0.317068874,19.421201,1,58933,10.4,11.7,34.6
"1174",22121,"LA","West Baton Rouge",19.06494408,0.159457843,1.146863087,0.797289217,0.558102452,19.48120605,1,55074,15.1,14.2,40.2
"2212",41007,"OR","Clatsop",17.2776327,0.346907189,1.179937185,0.800555052,2.855313017,17.72200324,0,47340,13.9,11,30.7
"1577",29186,"MO","Ste. Genevieve",20.21477216,0.167466786,0.707154742,0.334933572,0.893156191,12.8651075,0,52806,10.9,10.5,30.1
"1643",30089,"MT","Sanders",42.13852432,0.967969025,1.466678227,0.615980289,1.231960577,11.29944749,0,36564,18.7,11.1,26.8
"1184",23013,"ME","Knox",15.98064981,0.378062305,1.24966452,0.756124609,1.663474141,14.32685007,0,47489,11.4,7.5,23.1
"2567",48087,"TX","Collingsworth",7.358328039,0.331455088,1.326259947,1.325820351,0.331455088,13.51433657,0,38775,19,10.7,28
"3071",55045,"WI","Green",14.38960038,0.296791949,0.629354911,0.43169738,0.998300192,12.44343891,1,59155,7.5,10.5,31.4
"622",17053,"IL","Ford",18.39287479,0.219170076,0.95150399,0.438340152,1.46113384,14.36481192,1,53151,11.3,10.6,28.2
"2607",48167,"TX","Galveston",31.22586545,0.152769909,0.682489909,0.728839776,0.697012712,13.51433657,1,66173,14,9.8,27.6
"481",13189,"GA","McDuffie",8.797303574,0.187178287,1.330076004,0.701918577,0.608329434,16.41494763,1,36346,27.4,17.4,33.4
"2668",48289,"TX","Leon",13.08960446,0.296542317,0.948995125,0.593084633,1.008243876,13.51433657,0,47740,13.8,13.8,29.5
"2595",48143,"TX","Erath",36.14864981,0.099633846,0.614112997,0.846887688,0.722345381,13.51433657,0,45663,17.7,8.9,28.2
"2314",44005,"RI","Newport",30.51473782,0.218558003,0.629147339,0.898516234,1.590616576,16.09341307,1,66096,11.1,8.5,23.1
"1707",31105,"NE","Kimball",7.513269807,0.269323997,0.815438978,0.538647994,0.538647994,9.12645062,0,45769,12.7,10.5,31.4
"880",19181,"IA","Warren",14.15868722,0.10426224,0.664104164,0.43790141,0.375344065,12.08335234,1,67728,7.8,10.4,31.1
"2493",47129,"TN","Morgan",18.20323775,0.184672207,0.993628406,0.184672207,0.092336103,16.30435077,1,46067,21.2,12.3,30.3
"503",13235,"GA","Pulaski",10.09267011,0.174170513,1.422095814,0.957937821,0.435426282,16.41494763,1,39209,24.4,13.6,31.7
"765",18135,"IN","Randolph",14.34828084,0.157579578,1.000053159,0.315159155,0.827292783,10.90555134,0,41315,18,14.2,35.6
"2398",46073,"SD","Jerauld",100,0.498256104,0.499001996,0,1.494768311,11.06436622,0,49054,13.7,9.9,27.8
"17",1033,"AL","Colbert",20.38595264,0.183341584,1.397189022,0.953376235,0.696698018,16.97643575,1,41171,18.1,18.7,37.5
"2091",39095,"OH","Lucas",16.3625174,0.16311115,0.988659416,0.856907872,0.778798307,13.7918164,1,43136,19.5,12.3,34.2
"2337",45041,"SC","Florence",22.11033979,0.265745416,1.305780994,0.696683928,0.739777779,15.46667193,1,41197,20.3,14.1,34.1
"2580",48113,"TX","Dallas",16.62322476,0.153654475,0.630715893,0.820681654,0.687276218,13.51433657,1,51824,17.9,9.1,27.6
"2357",45081,"SC","Saluda",9.912682683,0.099870169,1.031506329,0.249675422,0.399480675,15.46667193,1,41409,18.3,13,35.6
"2563",48079,"TX","Cochran",21.17568413,0.681431005,1.387925052,0,0.340715503,13.51433657,0,39398,22.5,10.9,26.9
"969",20161,"KS","Riley",42.48157273,0.132989334,0.366997078,0.611750938,0.638348804,8.597012543,1,46690,23.4,5.6,23.8
"1831",36005,"NY","Bronx",0.51514629,0.872643428,1.321854478,0.649441404,0.400512044,15.01708585,1,35102,30.3,12.3,30.4
"974",20171,"KS","Scott",11.5436918,0.393700787,1.175808161,0.984251969,1.181102362,8.597012543,0,56267,7.7,9.7,32.1
"2757",48467,"TX","Van Zandt",9.657455162,0.094500095,0.63931561,0.51030051,0.68040068,13.51433657,0,47252,15.9,10.8,30.2
"37",1073,"AL","Jefferson",31.23287577,0.163439988,0.901664491,0.971559929,0.569013292,16.97643575,1,48415,18,13,33.2
"2765",48483,"TX","Wheeler",11.46669442,0.350017501,1.442481067,0.700035002,2.625131257,13.51433657,0,51114,12.9,10.8,27.8
"1462",28121,"MS","Rankin",26.77840212,0.08104275,0.820974341,0.837441751,0.479502938,18.56717545,1,58426,9.7,11.1,31.5
"2215",41013,"OR","Crook",16.87106709,0.190494333,1.000590755,0.428612249,0.619106582,17.72200324,0,45046,15.9,12.5,25.7
"1986",37191,"NC","Wayne",18.308844,0.200874205,1.10618875,0.594587645,0.562447773,15.44057095,1,41161,18.4,13.1,34.4
"1144",22061,"LA","Lincoln",31.78211322,0.063002709,0.69117185,0.840036122,0.609026188,19.48120605,0,38118,25.5,10.2,37.3
"1426",28049,"MS","Hinds",26.39363465,0.143602115,1.180068179,0.943671044,0.410291758,18.56717545,1,39158,27.1,12.4,34.9
"1459",28115,"MS","Pontotoc",10.77965577,0.161550889,0.731642895,0.549273021,0.549273021,18.56717545,0,39977,15.6,13.5,31.1
"466",13159,"GA","Jasper",22.77265949,0.22334723,0.707973243,0.22334723,0.521143538,16.41494763,1,46398,17.4,12.6,29.3
"2009",38037,"ND","Grant",52.3251039,0.423549343,1.682793437,0,0.847098687,7.195442455,0,40879,15.6,10.8,33.3
"457",13141,"GA","Hancock",22.92721927,0.235045246,1.572145062,0.822658362,0.235045246,16.41494763,0,28328,34.7,15.8,31.2
"2192",40121,"OK","Pittsburg",41.57539351,0.112042307,1.267742739,0.672253843,0.649845382,15.51297406,0,43257,17,13.1,32.4
"2137",40011,"OK","Blaine",56.33985164,0.504184733,1.062947216,0.201673893,1.310880307,15.51297406,0,43540,16.3,14.2,38.4
"1129",22031,"LA","De Soto",23.98103999,0.073686537,0.859454615,0.29474615,0.442119225,19.48120605,1,41691,24.9,14.1,38.9
"2255",42021,"PA","Cambria",25.71912112,0.203293352,0.878905284,0.740568641,0.631661488,14.55564736,1,43786,14.9,13.1,28.9
"1387",27145,"MN","Stearns",17.41978546,0.215810401,0.584102142,0.680129748,0.778225385,8.677720386,1,55244,13.5,7.6,27.6
"2932",51660,"VA","Harrisonburg",2.646331554,0.323945272,1.020510695,1.009947025,1.581615153,9.731570193,1,39967,30.9,6.7,24.8
"786",18177,"IN","Wayne",14.50253104,0.103441652,0.98145255,0.635427288,0.827533212,10.90555134,0,41849,18,11.5,29.6
"3010",54033,"WV","Harrison",12.23936477,0.189060659,1.315789474,0.785328893,0.785328893,19.421201,0,46979,16,14.3,33.7
"310",9003,"CT","Hartford",28.9916047,0.272833065,0.78880025,0.667049004,0.873065808,11.95223646,1,69260,11.1,9.6,26.8
"531",13291,"GA","Union",1.389357809,0.181950509,0.992236567,0.818777293,0.86426492,16.41494763,0,42782,14.3,15.9,27.2
